Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status,Collection,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Color
glaze-hydro-weave-coat,GLAZE Hydro-Weave™ Coat,"<p>An ultra-futuristic coat woven from translucent hydrophobic liquid-glass polymer fibers. Water, oils, and mud slide right off without leaving a trace.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 92% Glass Polymer, 8% Elastane</li><li><strong>Treatment:</strong> Fused Silica Oleophobic Matrix</li><li><strong>Weight:</strong> 220g / Ultra-Lightweight</li><li><strong>Transparency:</strong> 92% Light Transmittance</li></ul>",GLAZE,,Outerwear,"outerwear, Bestseller",TRUE,Size,S,hydro-jacket-S,250,shopify,100,deny,manual,778.00,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_hydro_jacket.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Outerwear,unisex,adult,hydro-jacket-S,new,TRUE,White
glaze-hydro-weave-coat,,,,,,,TRUE,Size,M,hydro-jacket-M,250,shopify,100,deny,manual,778.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Outerwear,unisex,adult,hydro-jacket-M,new,TRUE,White
glaze-hydro-weave-coat,,,,,,,TRUE,Size,L,hydro-jacket-L,250,shopify,100,deny,manual,778.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Outerwear,unisex,adult,hydro-jacket-L,new,TRUE,White
glaze-hydro-weave-coat,,,,,,,TRUE,Size,XL,hydro-jacket-XL,250,shopify,100,deny,manual,778.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Outerwear,unisex,adult,hydro-jacket-XL,new,TRUE,White
neo-bloom-iridescent-dress,NEO Bloom™ Iridescent Dress,"<p>An elegant, structural cocktail dress that shifts color from glowing violet to vibrant magenta depending on ambient light angles and body temperature.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 100% Crystalline Silica-Silk Blend</li><li><strong>Treatment:</strong> Thermochromic Iridescent Glaze</li><li><strong>Stretch:</strong> Low-Stretch Tailored Silhouette</li><li><strong>Care:</strong> Specialized Ultrasonic Clean Only</li></ul>",GLAZE,,Dresses,"dresses, Limited Drop",TRUE,Size,XS,neo-dress-XS,250,shopify,100,deny,manual,1040.00,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_neo_dress.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Dresses,female,adult,neo-dress-XS,new,TRUE,Iridescent
neo-bloom-iridescent-dress,,,,,,,TRUE,Size,S,neo-dress-S,250,shopify,100,deny,manual,1040.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Dresses,female,adult,neo-dress-S,new,TRUE,Iridescent
neo-bloom-iridescent-dress,,,,,,,TRUE,Size,M,neo-dress-M,250,shopify,100,deny,manual,1040.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Dresses,female,adult,neo-dress-M,new,TRUE,Iridescent
neo-bloom-iridescent-dress,,,,,,,TRUE,Size,L,neo-dress-L,250,shopify,100,deny,manual,1040.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Dresses,female,adult,neo-dress-L,new,TRUE,Iridescent
chroma-prism-tech-hoodie,CHROMA Prism™ Tech Hoodie,"<p>Futuristic street fashion combined with modular technology. Features frosted glassmorphic shoulder armor plates and color-shifting geometric safety piping.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 80% Organic Cotton, 20% Tech Glass-Weave</li><li><strong>Features:</strong> Reinforced Frosted Panels, Dual-Zip</li><li><strong>Fit:</strong> Relaxed Boxy Streetwear Fit</li><li><strong>Insulation:</strong> Thermal Micro-Grid Interior</li></ul>",GLAZE,,Outerwear / Techwear,"outerwear, New Arrival",TRUE,Size,S,chroma-hoodie-S,250,shopify,100,deny,manual,590.00,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_chroma_hoodie.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Activewear,unisex,adult,chroma-hoodie-S,new,TRUE,Grey
chroma-prism-tech-hoodie,,,,,,,TRUE,Size,M,chroma-hoodie-M,250,shopify,100,deny,manual,590.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,chroma-hoodie-M,new,TRUE,Grey
chroma-prism-tech-hoodie,,,,,,,TRUE,Size,L,chroma-hoodie-L,250,shopify,100,deny,manual,590.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,chroma-hoodie-L,new,TRUE,Grey
chroma-prism-tech-hoodie,,,,,,,TRUE,Size,XL,chroma-hoodie-XL,250,shopify,100,deny,manual,590.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,chroma-hoodie-XL,new,TRUE,Grey
